"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"France","FRA","External balance on goods and services (constant LCU)","NE.RSB.GNFS.KN","2835260200","2362351900","520001900","-962024800","-3683900400","-475268400","-2531039400","-3873855100","-5113441000","-8910878100","-3834658000","-2300152000","-5752796900","-8912772800","-3215535500","3602432400","-6942402300","303888200","3083604800","468952600","-3010060100","6544610300","-704297400","11056476600","17001343800","13166609700","291494100","-8389058000","-9064001500","-6394670900","-8675002100","-1375782500","8712793900","17936389900","17716457100","22752859500","28826491700","47110795900","41698151500","37456900500","33135030000","37105210200","38073523200","29440606500","27209610100","17078515100","20122160300","4766454800","-63636300","-8934604100","-10740425000","-8434634200","7200535800","5682257800","-4160177700","-12453000000","-20571659000","-22014543600","-6222457900","",
"France","FRA","External balance on goods and services (current LCU)","NE.RSB.GNFS.CN","1140000000","1090000000","691000000","444000000","130000000","905000000","500000000","333000000","163000000","-448000000","683000000","1338000000","1214000000","1155000000","-2293000000","2299000000","-2534000000","-518000000","3650000000","1586000000","-6946000000","-7503000000","-14386000000","-1738000000","913000000","-2788000000","-986000000","-9399000000","-6095000000","-6835000000","-8266000000","-3427000000","7572000000","19188000000","17632000000","19489000000","22314000000","38950000000","37126000000","33514000000","19646000000","24187000000","31599000000","23255000000","17256000000","1508000000","-4312000000","-13866000000","-23078000000","-15324000000","-25763000000","-40095000000","-27071000000","-21904000000","-24624000000","-12453000000","-13518000000","-24288000000","-18201000000","",
"France","FRA","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","1514648437.48144","1448216488.4691","918089535.350592","589915707.229613","172723067.432094","1202418277.12342","664319490.123438","442436780.42221","216568153.780241","-565763440.620638","806661155.072635","1583994317.50917","1578673602.08062","1701532115.49794","-3127386797.59956","3516903778.49166","-3460803059.27342","-692698582.508692","5305232558.13954","2445266728.33796","-10782365724.9301","-9056125528.06276","-14358718434.9736","-1495825802.56476","685281092.846956","-2035333625.34677","-933800549.294441","-10257557568.4819","-6711815879.30845","-7027555007.1972","-9957836405.25238","-3984420416.23067","9382899628.25279","22223766504.517","20831758034.0265","25613089762.1238","28611360430.8245","43773881771.1845","41278630197.9097","35706371191.1357","18100239543.0256","21643847874.7204","29737436476.5669","26247178329.5711","21425378693.8167","1875388633.25457","-5409609835.65425","-18978921434.4374","-33804013475.9045","-21289247013.0592","-34121147266.9336","-55737411798.7394","-34782503608.9947","-29082829404.3713","-32669491637.3463","-13811208594.1363","-14952958775.6708","-27369924030.2187","-21484056661.708","",
"France","FRA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.3798949481146","12.2639094042344","11.9600745088391","12.2315578267549","12.9107483570066","12.3851770432598","12.989882404076","13.1174269920152","13.3892284225505","14.6957264653009","15.4377953507613","15.5272768774252","15.8473227808061","16.8812501740996","21.7254868245712","17.8585358408655","20.2646985459187","20.4024028134951","19.1956743112029","20.3176715803219","22.5200876552228","23.4410816004392","23.8536900863327","22.7035012420985","23.7063490940978","23.6921744937567","20.5045200320159","20.6953876420443","21.0254913722756","22.3436273030054","21.760321808445","21.6487970651412","20.6610532607475","19.1125443145592","20.1659170058998","21.0232025170056","21.2736750818117","22.5103014673064","23.380274814039","23.6843852136939","27.2662714690058","26.6934728903914","25.5409745004028","24.6858645485955","25.4561715567725","26.947655734595","28.16836935943","28.5674990728149","29.2776980294924","25.6269036398058","28.0794912416196","30.369238945981","30.499031981938","30.3993172078638","30.8121120215465","31.1590715564548","30.852605198715","31.8781663074173","32.1109689812119","",
"France","FRA","Imports of goods and services (constant LCU)","NE.IMP.GNFS.KN","29082811500","31251742100","33486102000","37821033700","43597361900","44701846600","49815093400","54691037000","61253492700","73742666200","79115676800","84850989600","97376295700","111934791100","118104671300","107614507800","127628044500","129920997800","135676818300","147620097100","155216725500","153048771300","158500883000","154223568100","159469626400","167035005000","178167742400","191836595400","208034728200","224819771100","236155632100","243136053700","247431923200","239219088000","260420116700","280010804800","286859391300","309738143100","346598245800","370688903500","427602581700","437787083200","446304603900","450292858200","478228216500","508453598300","536929968600","567834056800","575187522700","521381245400","567745190200","600886568000","602089684900","616651110000","646858913800","685011000000","705073364500","732915950000","741779171400","",
"France","FRA","Imports of goods and services (annual % growth)","NE.IMP.GNFS.KD.ZG","","7.45777484408616","7.14955311243273","12.9454652560038","15.2727930331529","2.53337507561437","11.4385583346349","9.78808482972752","11.9991429308609","20.3893246727464","7.28616264758813","7.24927477331521","14.7615321389251","14.9507591096423","5.51203083453113","-8.88209025479925","18.5974336631218","1.79659048211775","4.4302465324816","8.80274091745856","5.14606652429848","-1.39672718453269","3.56233614532782","-2.69860635413622","3.40159313173093","4.74408749226241","6.66491278280262","7.6719011061567","8.44371365443864","8.06838504572333","5.04219933350871","2.95585649934623","1.76685828145446","-3.31923023261696","8.86259908323035","7.52272456838202","2.44582936893869","7.97559797373802","11.9004079804597","6.95060000791268","15.3534885081878","2.38176800979777","1.94558520039953","0.893617109290147","6.20381997877308","6.32028407299133","5.60058388714523","5.75570186193552","1.29500261774365","-9.35456267330467","8.89252254641993","5.83736830748407","0.200223630227669","2.41848107768506","4.89868635767152","5.89805371558907","2.92876530449877","3.94889197377984","1.20930938943272","",
"France","FRA","Imports of goods and services (constant 2010 US$)","NE.IMP.GNFS.KD","38010638024.4517","40845385825.1159","43765648378.6606","49431315183.5849","56980857645.1393","58424396490.5926","65107305164.8274","71480063424.7103","80057058402.1112","96380151963.1679","103402566595.197","110898502770.343","127268820898.374","146296475732.572","154360382584.784","140649954085.95","166807235994.295","169804078919.653","177326818238.003","192936438624.667","202865076105.905","200031604440.011","207157402587.056","201567039757.778","208423530338.012","218311324971.71","232861584376.055","250726494843.616","271897122124.021","293834828865.228","308650566647.887","317773834482.417","323388447793.265","312654440665.321","340363750257.404","365968377719.884","374919339783.186","404821399050.086","452996797129.25","484482792546.36","558867802424.113","572178736959.311","583310961785.424","588523528340.303","625034468571.259","664538422539.075","701756454355.687","742147463665.29","751758292747.274","681434592100.465","742031316842.103","785346417763.051","786918866870.559","805950350762.557","845431330644.968","895295324654.828","921516423496.118","957906111580.62","969490160129.914","",
"France","FRA","Imports of goods and services (current LCU)","NE.IMP.GNFS.CN","5798000000","6227000000","6806000000","7803000000","9135000000","9465000000","10759000000","11746000000","13079000000","16513000000","19405000000","21768000000","24799000000","30301000000","45486000000","42124000000","55244000000","62596000000","66919000000","80907000000","101739000000","119546000000","139780000000","147689000000","167611000000","179513000000","167029000000","177149000000","194531000000","222793000000","229255000000","236341000000","233673000000","218288000000","237931000000","256120000000","266403000000","291008000000","316077000000","331818000000","403155000000","410599000000","405547000000","402544000000","433778000000","475870000000","520594000000","554598000000","583323000000","496245000000","560267000000","625111000000","637065000000","643611000000","662388000000","685011000000","689287000000","731624000000","755600000000","",
"France","FRA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","7703448807.47139","8273434929.9973","9042716899.56025","10367369962.8664","12137117084.5552","12575567948.0367","14294826788.4762","15606193461.9798","17377269222.6489","20853686819.1263","22918389039.8016","25770095892.0327","32248374512.3537","44639068945.1974","62037643207.856","64439345265.4123","75449330783.9388","83706873495.5871","97265988372.093","124740980573.543","157930766842.595","144292094146.047","139514921648.867","127109906188.14","125805749455.828","131050518323.843","158186381286.107","193330786860.199","214217597180.927","229069504421.139","276177568967.594","274783164748.285","289557620817.844","252823720176.048","281109404536.862","336601393087.134","341586100782.152","327048775005.619","351430953969.313","353524398039.633","371434494195.688","367426398210.291","381655373611.895","454338600451.467","538587037496.896","591804501927.621","653110023836.407","759099370380.509","854435330306.137","689420672409.003","742031316842.103","868987884447.481","818540713740.32","854548434796.238","878812509205.593","759722943088.242","762455991685.59","824460363088.14","891893479126.781","",
"France","FRA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","25.577571849511","25.2663712456918","25.9779285136892","26.0071480076496","27.4863967210798","27.1819633089948","27.9658561321324","27.9814618348316","27.511440066337","28.4089493263087","28.1921748953842","27.3902933120292","27.6527762689552","28.22529875484","29.1168140155803","24.8940121080568","26.4592167622849","25.5841620302014","24.3133542733388","24.8574872554682","25.7480576399495","23.5185348588684","23.7978869910527","21.7504058341737","21.2292264826104","21.1685797207033","21.7569199946968","22.2629421378696","23.3426825116324","24.2683686332953","24.409660328073","23.6021635881488","21.9600117773654","19.5434100999983","20.3173747549512","20.5131362182368","19.6222687512078","19.4520013892574","20.680510926876","21.3638981897917","22.4880544574712","22.1648680275647","21.3155824714122","21.1861288577796","21.8896033436247","22.4526234423709","23.2377116371985","24.1648122965344","24.1298848613216","21.3331598174365","21.9462944966869","23.2209093704773","22.6266322737796","22.2871930659001","22.7098310745593","22.7123240564184","22.6093927432122","23.3657202438452","23.4553714477559","",
"France","FRA","Gross capital formation (constant LCU)","NE.GDI.TOTL.KN","109073679600","113196595300","123624440400","132146400000","149157303900","153761443200","167312739600","177130301200","187246001300","208723980800","219416949100","225559803300","237414311400","258573142500","266601873000","227322622400","248384408500","251017632000","252455300000","266485819100","274620598800","253777914500","262468952700","246327452700","245456047900","251731963900","269250103400","282924457000","310571302800","336902537200","351290222300","340807351600","331944233400","299440130800","320071717000","332020268800","321487374800","329530111700","363745009200","389906164700","423243654500","426389116000","418021227900","419486909000","447185778900","459889681600","477536881100","506759459000","506017114000","437714378100","452432216500","484029898000","471923272800","473111825000","488434944700","499315000000","503000712500","529904212900","538190062800","",
