"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Australia","AUS","Net ODA provided, to the least developed countries (current US$)","DC.ODA.TLDC.CD","","","","","","2640000","3240000","2430000","4070000","4230000","5100000","6900000","16590000","11340000","43500000","31860000","16870000","19670000","39320000","66230000","59160000","76330000","117020000","72230000","89450000","51960000","58760000","75040000","77090000","119370000","95250000","86030000","94060000","93930000","128760000","128610000","132450000","114260000","101720000","153710000","197080000","142520000","162420000","193790000","282520000","317160000","334070000","511590000","631930000","568140000","852100000","1118050000","1247560000","994760000","885840000","678750000","534410000","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, United States (current US$)","DC.DAC.USAL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Total (current US$)","DC.DAC.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Sweden (current US$)","DC.DAC.SWEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Slovenia (current US$)","DC.DAC.SVNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Slovak Republic (current US$)","DC.DAC.SVKL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Portugal (current US$)","DC.DAC.PRTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Poland (current US$)","DC.DAC.POLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, New Zealand (current US$)","DC.DAC.NZLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Norway (current US$)","DC.DAC.NORL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Netherlands (current US$)","DC.DAC.NLDL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Luxembourg (current US$)","DC.DAC.LUXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)","DC.DAC.KORL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Japan (current US$)","DC.DAC.JPNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Italy (current US$)","DC.DAC.ITAL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Net bilateral aid flows from DAC donors, Iceland (current US$)","DC.DAC.ISLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.91","96.91","96.91","96.91","96.91","96.91","96.51","96.51","96.51","96.51","96.51","96.48","96.48","96.48","96.48","96.48","96.46","96.46","96.46","96.51","96.51","","","",
"Australia","AUS","Import volume index (2000 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","94.65174479","107.5397251","119.9434265","137.4668482","150.0290243","162.454852","180.8889368","200.2436734","178.1098962","194.8809993","208.3942142","218.9617105","213.0269206","216.3000275","226.3190586","222.2010231","250.5804756","248.506907","",
"Australia","AUS","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","25.3637858693031","24.0779735582403","24.6123094246143","25.9491506977713","26.8093025118997","26.0903074398722","24.8749001971414","24.3506219143762","24.160067199232","23.9100415825842","23.8084051993162","23.1253879545567","22.1081377573959","26.5966510543349","25.8895390894611","23.3043839062368","24.2324681019776","24.3897832920457","25.3366194874141","27.3576160961994","29.6064233799275","26.9991978546358","24.7855353787283","23.4824053563971","25.3723092352539","26.9054713327545","26.7379806332616","29.5879068139499","29.4187542684245","27.4195727163151","26.3008335912642","25.6684065740522","26.6656304563962","28.3426689821602","31.3312653379337","31.1516617970872","31.4082293560071","29.6390893423448","30.2139033016662","32.2273161103685","32.6087715209201","33.6371680098033","34.8976003542578","34.1832971683979","31.9921750582726","33.3682450554061","35.2105781640456","35.9505488991738","36.7677083324485","34.4686584797781","36.1451092021202","36.9050252078536","33.477631717594","31.4126303336508","32.500531238075","29.3360038988035","32.1530352486942","34.5712080615686","34.351733469198","",
"Australia","AUS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0831294374687","10.6312644067292","10.7314775844639","10.4357250387408","10.3624643864898","10.2698524856961","10.2972303701868","9.68426375613983","9.61612265394953","10.9642344576309","10.6086965040116","10.170552294007","10.7136337153921","10.3710793281815","11.0558338904455","10.9622049762648","10.9016287438307","10.5647841707277","11.1850592516106","10.5994666978294","10.5633055548814","12.6055269263036","13.6379812138655","","",
"Australia","AUS","International tourism, expenditures (current US$)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7605000000","8545000000","8880000000","8307000000","8798000000","9065000000","8184000000","8640000000","10434000000","14702000000","16153000000","17293000000","22052000000","25557000000","22680000000","27851000000","33967000000","35226000000","35197000000","32462000000","28614000000","32923000000","39491000000","","",
"Australia","AUS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5165000000","5920000000","6261000000","5930000000","6181000000","6388000000","5735000000","5963000000","7337000000","10667000000","11749000000","12537000000","16454000000","19617000000","18738000000","22558000000","27371000000","28078000000","28575000000","26919000000","23734000000","28044000000","34251000000","","",
"Australia","AUS","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8130000000","9519000000","9456000000","8130000000","9258000000","9375000000","9222000000","10044000000","12620000000","15212000000","16750000000","17538000000","21774000000","23986000000","24566000000","28472000000","31582000000","31557000000","30617000000","31452000000","28892000000","34746000000","41754000000","","",
"Australia","AUS","International tourism, expenditures for passenger transport items (current US$)","ST.INT.TRNX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2440000000","2625000000","2619000000","2377000000","2617000000","2677000000","2449000000","2677000000","3097000000","4035000000","4404000000","4756000000","5598000000","5940000000","3942000000","5293000000","6596000000","7148000000","6622000000","5543000000","4880000000","4879000000","5240000000","","",
"Australia","AUS","International tourism, receipts for passenger transport items (current US$)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2240000000","2363000000","2279000000","2039000000","2150000000","2219000000","2111000000","2104000000","2361000000","2820000000","2969000000","2870000000","3250000000","3203000000","2343000000","2592000000","2733000000","2580000000","2272000000","2167000000","1980000000","2040000000","2228000000","","",
"Australia","AUS","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7757453994851","14.8817290249683","13.9050837159777","13.9046151575913","15.2472278149506","13.8041313058601","13.8926188612151","14.3767259914384","15.9222264911667","15.6933971554237","14.3464235453512","12.9370088531027","13.6747574913613","11.6851254284198","13.7920673793617","11.9362403750103","10.5864593592968","10.9418376907616","10.7040396518218","11.3127836540236","12.6987097544091","14.6595198128511","14.8234467059024","","",
"Australia","AUS","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10370000000","11882000000","11735000000","10169000000","11408000000","11594000000","11333000000","12148000000","14981000000","18032000000","19719000000","20408000000","25024000000","27189000000","26909000000","31064000000","34315000000","34137000000","32889000000","33619000000","30872000000","36786000000","43982000000","","",
"Australia","AUS","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2519000","2732000","2933000","3161000","3210000","3498000","3443000","3461000","3388000","4369000","4756000","4941000","5462000","5808000","6276000","7103000","7788000","8212000","9052000","9480000","9807000","10380000","10932000","","",
