"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Greece","GRC","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","1.31748532149506","1.15411681914145","1.34979896611143","1.64098709758236","1.63209792587555","2.03721668577476","1.3507948274442","2.06646423751687","2.05330403119816","2.97591789879119","2.49105050020172","2.50464706162719","2.67866002286503","2.99226045041121","3.05926083937349","2.15241627298167","1.87591358083959","2.08395959619543","1.88434530128804","2.05392208343168","1.9030389643778","2.97789986265451","1.37655762851495","1.46552531672882","1.85654294659948","1.48560817084494","1.55138013363942","2.09157660434425","1.55800281710127","1.75166042331171","1.36387403606305","1.02482512266754","1.05072152392015","0.777219283548977","0.870812908668512","0.970014634690092","1.32232612507306","0.941557968926069","0.828714465550945","0.821106068413146","0.892761062247218","0.949835093965004","0.594272809387399","0.627532818022777","0.56839841056115","0.428291672007128","0.401745213815086","0.441131938608181","0.544223131464163","0.573372914559701","0.675904204169851","0.795672317843254","0.576899016366254","0.453579547812665","0.695614221229123","0.74842978357224","0.719057040111094","0.762636793176401","","",
"Greece","GRC","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","0.27208935987398","0.267417311752287","0.301550832854681","0.338218714768884","0.419358494843024","0.414498633036423","0.304752491557532","0.27834008097166","0.204684032490897","0.279776429776743","0.193033433594967","0.173013679042944","0.366271921309778","0.211157297763521","0.173148580998588","0.293947281316763","0.401934184105059","0.219325766618706","0.207339379133037","0.165952495578239","0.206239744723968","0.214417870804436","0.112203110569433","0.155035822431884","0.139696483421907","0.217868148327951","0.258813715978235","0.314066727602343","0.364856494322839","0.254636378930758","0.337330792706195","0.376175272957447","0.29521632793218","0.370597575843743","0.450872683888198","0.502255498208967","0.622721326987838","0.643769590323237","0.576245145480938","0.535591855173531","0.516436686692158","0.616369461147842","0.721129067647524","0.65577120926869","0.856028252619891","0.872269368967583","1.0639918264921","0.896202343472424","0.972205412409321","1.08249306325944","1.00472634771414","1.4044444200356","0.706084702611073","0.830849151451246","0.826731166323267","0.848479440508374","0.891526619999425","0.936375325311672","","",
"Greece","GRC","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","4.46799369898324","3.7579169598874","1.3641585295807","2.19215833646499","1.74543805961691","3.4570949819208","2.49567580924141","3.7027665317139","2.80740309826988","3.94635318324102","3.87598878567672","4.06367665983509","4.37973209085614","6.38029660100213","13.6133816848287","9.15562091896609","8.88906914492972","6.50374590314644","7.50067151865543","11.5822572242885","14.3986911054148","12.9840293306394","12.4089658762913","9.86377266464794","12.7263708379881","13.4107317824042","7.29405797639308","5.04412269327592","2.72375047617","4.51974148227222","4.62318693066096","6.29518812145373","7.19714579918742","7.82632061586266","6.49407330940535","4.26054743624215","7.06145111463639","4.54844970147772","4.51652574019024","3.20311989681535","6.48982996542039","5.39541247442426","2.9852070576464","3.60986423486645","4.01177679565436","5.32491565661772","5.7617686017524","6.1421658838856","7.79654926617435","5.79664325331984","7.61879292735608","10.4418351048709","11.8713344658331","12.146314865563","11.7743952504901","9.53285283964435","9.13794990199224","11.9406830839166","","",
"Greece","GRC","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","1.23156236574538","1.12596762843068","1.42159678345778","1.00212952524114","0.952057123427406","0.80253990651733","0.922494028498476","0.99527665317139","1.05932964183885","0.829292466737343","0.818604746171248","0.807873790572423","0.779999568584309","1.45588918280395","1.02277936377541","0.712582372942557","0.638658188746836","1.15908487308874","0.875660326677837","1.39125588398298","1.70757434838827","0.810905912666432","0.667932650207551","0.971894626161585","0.966640310172829","0.900975571731213","1.02526990320773","0.993747513733302","1.38649136388723","1.42006883994154","1.2242492843937","1.26595795879673","0.855252989903076","0.679646707076532","0.752952391678386","1.0044110341856","0.896509977456792","0.937221127497887","0.585361907637837","0.530365351742603","0.502781660808722","0.762703720659573","0.985926948308949","0.537541096240977","0.656176126162721","0.635622533827834","0.644424769108405","0.720116181036853","0.818490101328747","0.851317972501035","1.01872365336065","0.773133247301245","0.715922774996416","0.707134063335613","0.728417546813562","0.74443638649633","0.926572977693319","0.712000576678","","",
"Greece","GRC","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","TM.VAL.MRCH.R2.ZS","1.00243448374624","1.23856439127375","1.93854106835152","1.9416259551547","2.0287883939703","3.07787282829174","2.21563297916152","1.46761133603239","2.8009393919807","2.04123879482853","1.71534207260713","1.59382298269863","1.85206755969715","2.18051641228751","1.6609101760533","1.05580296693046","1.8381701731065","1.63392588744488","1.66805234008263","1.62781097636425","1.7622061414453","1.21408869567191","1.70209625331373","2.46731143886505","1.56517296714059","1.15446437293343","1.52875933770551","1.47513429635995","1.30556079077136","1.71194856035873","1.71545947395489","1.99075467640185","1.69287041670422","4.86702506313258","6.47802849362887","6.271610371221","5.92663716567866","6.7040578098997","5.82311690388285","6.10529092302145","7.75663611768817","10.4687386131306","11.576580176638","10.5480477490224","10.703344391201","13.6649984304448","14.173766066243","14.0516251440135","16.528976914527","13.6173901843614","18.2514235523085","19.914849399983","23.1302569533727","26.9169435507608","24.5159449942829","21.4638566829505","19.4415302493536","18.947929817632","","",
"Greece","GRC","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","0.0429614778748389","0.0844475721323012","0.0717978173463527","0.0751597143930853","0.0906721069930863","0.0793720786665491","0.321225599209291","0.345816464237517","0.200374894964773","0.270366908595911","0.259931263756185","0.258328964301034","0.219590586509631","0.308658891539573","0.313392123668481","0.255581801221677","0.269666715777241","0.303670605677663","0.322328954605339","0.471134559815165","0.609456404207215","0.479006572151784","1.22665427279419","0.500156298843389","0.488195753142111","0.433368164608859","0.482989338182666","0.525873875296454","0.927647670696625","0.952935914252089","0.96202895160327","1.43913342101609","1.6792676686416","2.2458672494157","2.1943640778832","2.1777715171672","2.64534802816509","2.96553666966182","3.21125637023701","3.28638381089467","3.28364021218868","3.89872784180259","3.99624812620559","3.99134349116478","4.18666051486367","4.71596213626955","4.54796811992238","5.87568913271804","6.31033835523739","6.81173012165952","6.50549923640102","6.05045435725215","5.58296058825197","5.7005755635041","6.25488507397492","7.121871310491","7.96209919509278","6.59740521773269","","",
"Greece","GRC","Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)","TM.VAL.MRCH.OR.ZS","8.33452670771874","7.62843068261787","6.44744399770247","7.19027934360516","6.86841210472628","9.8685951142076","7.61057573511243","8.85627530364373","9.12603509074325","10.3429456819707","9.35395080200796","9.40136313807731","10.276321749822","13.5287788358079","19.842872768698","13.6259516143592","13.9134119875049","11.9037126321719","12.4583978204423","17.2923332234609","20.5872067085573","18.6803482445885","17.4944097916912","15.4236961676787","17.742619298465","17.6030162108506","12.1412704051066","10.4445217106122","8.26630961294933","10.6109915990671","10.2261294693821","12.3920345732934","12.7704747262886","16.7666764948802","17.2411038651525","15.186610491715","18.4749937379978","16.7405928677864","15.5412205329798","14.4818579060607","19.4420857050453","22.0917872051298","20.8593641858338","19.9701005985861","20.9823844910628","25.6420597981346","26.5936645973334","28.1269306237346","32.970783181141","28.7329475096609","35.0750699213103","39.3803888472861","42.5834585014316","46.7553967424274","44.7959882531139","40.4599264436628","39.0787359842424","39.8970308144474","","",
"Greece","GRC","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","78.5192610625806","81.5482054890922","82.3808156232051","81.2100714017287","82.5456194038309","79.3897169062528","81.4512807841199","79.5715249662618","80.3532056392246","81.2430604781291","83.2137513341266","82.9612506553548","81.6769127893182","78.7411909617753","73.8103126659435","79.7277931574038","78.1574926458294","80.4057307794455","77.9314667246518","74.9527149765888","72.9855235200266","73.0332920918512","76.2990128120992","77.1000617827751","72.2848748349186","72.5202943982823","79.6054084909278","81.0799279703865","83.5786704953087","81.6926631009208","82.1752633032499","80.4135789767356","81.949081771949","79.9412812096109","79.133156380467","81.0735439663998","77.7121427179872","79.0918537823106","80.2548424140105","85.1882653138671","80.197030004699","77.5336405199064","78.7334070034614","79.6139195743796","78.5417547501584","74.0565239271323","72.215623845105","70.6197853636644","65.4051592725138","70.1351701030441","64.2165714696683","60.0121556493461","56.9147437939439","53.1990022273643","55.1803164512317","59.4230898423061","60.9077822922378","60.0551003260013","","",
"Greece","GRC","Merchandise imports (current US$)","TM.VAL.MRCH.CD.WT","702000000","714000000","701000000","804000000","885000000","1134000000","1223000000","1186000000","1393000000","1594000000","1958000000","2098000000","2348000000","3477000000","4385000000","5357000000","6059000000","6853000000","7829000000","9614000000","10548000000","8810000000","10026000000","9500000000","9435000000","10134000000","11350000000","13168000000","12323000000","16151000000","19777000000","21580000000","23220000000","22013000000","21507000000","25898000000","28238000000","26919000000","30293000000","30529000000","33480000000","33019000000","31570000000","44852000000","52760000000","54436000000","63619000000","78532000000","92580000000","69448000000","66913000000","67475000000","63329000000","62417000000","64195000000","48312000000","48897000000","56767000000","65141000000","",
"Greece","GRC","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","1.31748532149506","2.87121745249824","3.4606547960942","4.69748214956783","3.17352374475802","3.94214657377194","3.93707272877028","5.05229419703104","5.24565674846846","5.44811276370183","4.38665924492266","4.36871455126066","5.75508531245281","8.46388835202114","15.3387403497465","16.9974122107544","13.2192974759924","10.3396849764039","10.290991417352","17.0599373414951","21.2487429016476","18.5361922382774","23.4208284878212","21.6712293298727","19.713208843063","22.6014522569779","13.0692532133017","10.4849852266412","3.88194996481537","4.09296357091278","4.25749100086749","4.90996504496492","5.84865762525949","5.78855374174742","4.98142103433307","3.57713209427146","5.33661740558292","4.61839048660307","4.06772786018624","2.82655180587012","5.9822544657652","5.81484402890907","4.33232178927691","4.34199044010122","4.59370076458608","6.13243135800683","6.20682051143761","4.86380805381921","6.37293093743536","5.11100576919458","7.69647707988762","8.90705302918851","14.43729244587","15.2343166014598","14.8237253814524","12.0565839600084","9.67875744582572","11.592257185147","","",
